original,seasonal,residual
19.817293292941383,0.017086333224050065,-0.05522927127901056
19.69855776031895,0.0016837816992852524,-0.12386276770971046
20.09359498833696,0.006068309722169558,0.2774176247373187
19.7057691023138,-0.015805116952245703,-0.06809086351936403
19.935021427849016,-0.002545302285953754,0.16581613351340044
20.07133293956996,-0.042661380817930875,0.3332110521734873
19.7537119466121,-0.0069449365155245515,-0.020705519685974644
19.707173107578743,0.028698419014318955,-0.11308589458409583
19.7575074334778,0.024757289347745723,-0.05780173576795526
19.421718827228005,0.0016414084460748878,-0.34042763476398935
19.66785013204224,-0.015869617199723008,-0.05656831924776619
19.81254310801516,0.0038908123177334446,0.09237906939781285
19.68584282789947,0.017086333224050065,-0.017382020121221586
20.07476455339908,0.0016837816992852524,0.39874305316609643
19.69317931724462,0.006068309722169558,0.013346105907772726
19.385060940955903,-0.015805116952245703,-0.258850802599534
19.770521947858267,-0.002545302285953754,0.12290101343945073
19.659476206997983,-0.042661380817930875,0.07610862157824101
19.442335603112895,-0.0069449365155245515,-0.1512619796368808
19.7353303407672,0.028698419014318955,0.12049075312200914
19.71560259423291,0.024757289347745723,0.13914795175406985
19.12647067990491,0.0016414084460748878,-0.41631651884172743
19.73388330809553,-0.015869617199723008,0.20887245124358267
19.16721544075148,0.0038908123177334446,-0.35875233994940303
19.71949576782624,0.017086333224050065,0.200098118079449
19.69547919824599,0.0016837816992852524,0.20389033990633312
19.24581310040311,0.006068309722169558,-0.242611289893662
19.579189649864603,-0.015805116952245703,0.08914088437287956
19.57002564897613,-0.002545302285953754,0.05262684456980939
19.40868836983572,-0.042661380817930875,-0.06969033078946112
19.218747795625195,-0.0069449365155245515,-0.2923566319362072
19.66116839107812,0.028698419014318955,0.13855260556748278
19.608588638343598,0.024757289347745723,0.10416419982201681
19.797431880658976,0.0016414084460748878,0.33246269844911464
19.40108748930084,-0.015869617199723008,-0.027941628774968096
19.526314653566125,0.0038908123177334446,0.08665362018160908
19.288619338223285,0.017086333224050065,-0.17429811830197295
19.54718768591433,0.0016837816992852524,0.08755578240482668
19.05209939699516,0.006068309722169558,-0.4176017618297675
19.38075834343133,-0.015805116952245703,-0.06636830899187432
19.326160031691177,-0.002545302285953754,-0.130688478336863
19.433469646110797,-0.042661380817930875,0.023295367104415446
19.435428172976327,-0.0069449365155245515,-0.0180840782271465
19.735295977943277,0.028698419014318955,0.2433825450856763
19.6708945064993,0.024757289347745723,0.18805859355061222
19.71830009904799,0.0016414084460748878,0.24941289337298897
19.39530830143685,-0.015869617199723008,-0.07278004377073778
19.37469818167773,0.0038908123177334446,-0.1297547396137004
19.62315247958425,0.017086333224050065,0.10419426519978003
19.278842371536125,0.0016837816992852524,-0.20474243522790356
19.19717134555721,0.006068309722169558,-0.2543737840747252
19.455698561940835,-0.015805116952245703,0.041703791964357445
19.652311777462906,-0.002545302285953754,0.20486359101107757
19.505817417932352,-0.042661380817930875,0.06704776751997528
19.39451493363612,-0.0069449365155245515,-0.09311779122397021
19.296908670987328,0.028698419014318955,-0.23923934512241046
19.235100889735747,0.024757289347745723,-0.3185852980106841
19.77784732426645,0.0016414084460748878,0.22603143402337408
19.820407519635747,-0.015869617199723008,0.2760691377499678
19.704099983299496,0.0038908123177334446,0.14498035647336652
19.609269801449955,0.017086333224050065,0.037098595280472324
19.601651506945675,0.0016837816992852524,0.01979772442475484
19.38986544142611,0.006068309722169558,-0.24157581004470333
19.772898467631407,-0.015805116952245703,0.13649057553414876
19.575916286696344,-0.002545302285953754,-0.07490346738128148
19.46271247884834,-0.042661380817930875,-0.15919044021469902
19.434165275209125,-0.0069449365155245515,-0.2387718531087257
19.85930139844312,0.028698419014318955,0.14927877051853827
19.75757874452819,0.024757289347745723,0.04299633763318163
19.899531084694637,0.0016414084460748878,0.19486095052867966
19.72637289474538,-0.015869617199723008,0.009466122608383854
20.0669164526072,0.0038908123177334446,0.3074666811760396
19.61407969100004,0.017086333224050065,-0.18012721459079728
19.63145307524089,0.0016837816992852524,-0.1691101742004447
19.56408568041886,0.006068309722169558,-0.2586031320159802
19.91556482478156,-0.015805116952245703,0.08203725814544979
20.14719385635037,-0.002545302285953754,0.2805950478952518
19.43821658383518,-0.042661380817930875,-0.40428363968233144
19.97613988830296,-0.0069449365155245515,0.09291253924703916
19.83954027435567,0.028698419014318955,-0.10149336658695444
20.20312470791041,0.024757289347745723,0.2270387183665658
20.23907746232888,0.0016414084460748878,0.27597333071197166
19.862300768776358,-0.015869617199723008,-0.07813819493783193
20.31540842484109,0.0038908123177334446,0.33283210221051873
19.485844068430232,0.017086333224050065,-0.5387358848034403
20.291599170375378,0.0016837816992852524,0.27348805365003365
19.83978306371132,0.006068309722169558,-0.18002576631115277
19.88308399288274,-0.015805116952245703,-0.09815648559371029
20.055975274083192,-0.002545302285953754,0.054204352304873325
20.06648147167655,-0.042661380817930875,0.09455801908140245
20.039269633184343,-0.0069449365155245515,0.016922628279822965
19.99081968986885,0.028698419014318955,-0.08701547258631974
19.987361738979004,0.024757289347745723,-0.11539500191007228
20.05416223434171,0.0016414084460748878,-0.08159793301702081
20.221711084017382,-0.015869617199723008,0.06505960050092006
20.20244473397142,0.0038908123177334446,0.029707633532739114
19.951778351467112,0.017086333224050065,-0.2452372675364245
20.301940135837715,0.0016837816992852524,0.08154643476723271
20.5221470926606,0.006068309722169558,0.2720780093643188
20.54758334084524,-0.015805116952245703,0.29785185865972447
20.313132129405524,-0.002545302285953754,0.01667274019740863
19.721129114068404,-0.042661380817930875,-0.5634293585164815
20.650613934597526,-0.0069449365155245515,0.30945180832614927
20.310210594656677,0.028698419014318955,-0.08496683510582086
20.274951335061036,0.024757289347745723,-0.11543085462646623
20.283432451787338,0.0016414084460748878,-0.07113027132725805
20.79567508312309,-0.015869617199723008,0.4694164114380899
20.305644620675643,0.0038908123177334446,-0.054527513468242556
20.349871489981044,0.017086333224050065,-0.037180186252150804
20.34477374839452,0.0016837816992852524,-0.04997944074502721
20.45881483030159,0.006068309722169558,0.02203039793060056
20.306029547094592,-0.015805116952245703,-0.13343997506579955
20.29565330434487,-0.002545302285953754,-0.1439203570131354
20.07828072972344,-0.042661380817930875,-0.2953272804761706
20.62187882733431,-0.0069449365155245515,0.22708104489764927
20.89344324826664,0.028698419014318955,0.4634863386294616
20.595239846456515,0.024757289347745723,0.16001533892728154
20.552548335523515,0.0016414084460748878,0.13714639629074696
20.21082298813872,-0.015869617199723008,-0.2077394247963047
20.27010697262588,0.0038908123177334446,-0.18867772774332378
20.03676900846212,0.017086333224050065,-0.44499778120344047
20.64625475000961,0.0016837816992852524,0.19577577542775462
20.37834329009368,0.006068309722169558,-0.050485946541988805
20.465540589827494,-0.015805116952245703,0.06005372281379648
20.63225824596524,-0.002545302285953754,0.20011077732850216
20.232760378104462,-0.042661380817930875,-0.18091912171758467
20.702276820314268,-0.0069449365155245515,0.21633057024339755
20.43179892987218,0.028698419014318955,-0.10630259262475787
20.432061781593184,0.024757289347745723,-0.09362625389916239
20.68047176964554,0.0016414084460748878,0.17948417038987116
20.404518440978578,-0.015869617199723008,-0.08501859414666392
20.59596615300087,0.0038908123177334446,0.05461295394628765
20.588117170801095,0.017086333224050065,0.010359721839098057
20.49119259318001,0.0016837816992852524,-0.06914862733167533
20.330068870810955,0.006068309722169558,-0.24112254062974872
20.475785681070104,-0.015805116952245703,-0.0760655324423867
20.76746423109144,-0.002545302285953754,0.20483525121842808
20.866892018863503,-0.042661380817930875,0.35552997210050036
20.62515467558157,-0.0069449365155245515,0.0956862536322172
20.46059282839173,0.028698419014318955,-0.08698268361705556
20.55844379282086,0.024757289347745723,0.020890169511223536
20.614887248326767,0.0016414084460748878,0.08522453479273082
20.410533802958927,-0.015869617199723008,-0.08527528710678901
20.322330281147625,0.0038908123177334446,-0.16723633932437762
20.439111383869044,0.017086333224050065,-0.06569077717920635
20.21932800882216,0.0016837816992852524,-0.2621117456085896
20.455995238387043,0.006068309722169558,0.00024716046244420073
20.715258620519684,-0.015805116952245703,0.3027069838278768
20.13576894390127,-0.002545302285953754,-0.28687880642937313
20.874517727385587,-0.042661380817930875,0.48459816693858043
20.666489439137877,-0.0069449365155245515,0.23590164388706206
20.228221542609678,0.028698419014318955,-0.23314001623070296
20.06898616990614,0.024757289347745723,-0.3794330600324283
20.5925925218405,0.0016414084460748878,0.2038421636489943
20.356899704786063,-0.015869617199723008,0.02560539230023572
20.55327370688081,0.0038908123177334446,0.2352408145520444
20.32701093016956,0.017086333224050065,0.026671644488320823
20.214558255954906,0.0016837816992852524,-0.061542674850891446
20.244736209608536,0.006068309722169558,-0.05721958911040205
20.049245869008757,-0.015805116952245703,-0.2345892711981479
19.843101213975107,-0.002545302285953754,-0.44356300770306445
20.374661065123256,-0.042661380817930875,0.12807500785327092
20.42500704010799,-0.0069449365155245515,0.14021713348582046
20.25764466122333,0.028698419014318955,-0.061693884069363755
20.554851208658693,0.024757289347745723,0.2542997320056461
20.19679391898513,0.0016414084460748878,-0.07204149760089465
20.502360710960783,-0.015869617199723008,0.2234539008400811
20.408722639677094,0.0038908123177334446,0.07829363038612572
20.531259718567934,0.017086333224050065,0.19760132672491082
19.98403626293299,0.0016837816992852524,-0.31173965050094005
20.11895566727669,0.006068309722169558,-0.1485687668563668
19.968622111372035,-0.015805116952245703,-0.25247316287716776
20.58570303194325,-0.002545302285953754,0.35761332675868973
20.394341718822584,-0.042661380817930875,0.21577345043828627
20.1661390659064,-0.0069449365155245515,-0.02083628430093662
19.976994390200996,0.028698419014318955,-0.24251751040758435
20.052237303910903,0.024757289347745723,-0.18214100176262243
20.11007022670628,0.0016414084460748878,-0.10026327761115042
20.438715193697224,-0.015869617199723008,0.27106137665867913
20.246639558501865,0.0038908123177334446,0.09164232110824758
20.03791810023833,0.017086333224050065,-0.12139345767987564
20.40281455817624,0.0016837816992852524,0.25638120115298285
20.15155820558993,0.006068309722169558,0.0021810682206729708
19.913725482152596,-0.015805116952245703,-0.19196888987674557
20.036551781968544,-0.002545302285953754,-0.04176998750852188
20.16548474890002,-0.042661380817930875,0.17471432475399779
20.18184722666752,-0.0069449365155245515,0.19130837211998133
20.021870644555488,0.028698419014318955,0.03563797676078169
19.97278310531121,0.024757289347745723,0.0375057936851146
19.666100297333923,0.0016414084460748878,-0.23618562266621482
19.90750710982388,-0.015869617199723008,0.017918037552686384
19.63940123919776,0.0038908123177334446,-0.2636669725298886
19.78240408592108,0.017086333224050065,-0.10228597098251768
19.69953955770924,0.0016837816992852524,-0.1248013513972351
19.72649177000798,0.006068309722169558,-0.08071957014830645
20.101779660351635,-0.015805116952245703,0.3059054675607042
19.964037873773947,-0.002545302285953754,0.13922985911488586
20.08724769563072,-0.042661380817930875,0.2927851207781114
19.50231606240796,-0.0069449365155245515,-0.3294458690244957
19.62268349827841,0.028698419014318955,-0.23414944830052092
19.855631924234597,0.024757289347745723,-0.009294611655760218
20.036122181827984,0.0016414084460748878,0.18842721263304937
19.913661398173915,-0.015869617199723008,0.10919787053524764
19.867742280260277,0.0038908123177334446,0.08297399572738387
19.59205293951715,0.017086333224050065,-0.19669715525749965
19.63615453491224,0.0016837816992852524,-0.13562401900329898
20.078710048277145,0.006068309722169558,0.32950615519437776
19.890784923032445,-0.015805116952245703,0.20513060398247004
19.55774262924172,-0.002545302285953754,-0.09803354611222867
19.54660679720549,-0.042661380817930875,-0.03942769293204222
19.821827904883687,-0.0069449365155245515,0.2143562305617346
19.26551591177841,0.028698419014318955,-0.3639692066211249
19.565778978198797,0.024757289347745723,-0.007176461638155371
19.32574759126273,0.0016414084460748878,-0.1653677674090787
19.588724988043488,-0.015869617199723008,0.13769864025578138
19.481664129964376,0.0038908123177334446,0.01370084781848549
19.635428846981306,0.017086333224050065,0.16411306371050216
19.26566075259384,0.0016837816992852524,-0.2016312299805781
19.18707865709129,0.006068309722169558,-0.2949558592679712
19.37303550789493,-0.015805116952245703,-0.07812647963753763
19.533620398659927,-0.002545302285953754,0.06237196433554861
19.50296514396475,-0.042661380817930875,0.05897821546368405
19.62923708337072,-0.0069449365155245515,0.14097757553672444
19.731196753172487,0.028698419014318955,0.20140394016362578
19.348690275091865,0.024757289347745723,-0.1891819330397187
19.326857842712545,0.0016414084460748878,-0.20090061633873404
19.75145390760842,-0.015869617199723008,0.23970722804388012
19.62744495540739,0.0038908123177334446,0.09496477941920548
19.694995262270947,0.017086333224050065,0.14721187883073128
19.34745312878472,0.0016837816992852524,-0.1901297786163708
19.39377887584354,0.006068309722169558,-0.18135673466688376
19.47838645285536,-0.015805116952245703,-0.10704153524756224
19.46425136151689,-0.002545302285953754,-0.1471937417576775
19.595687786856303,-0.042661380817930875,0.02841652742600871
19.587098917576373,-0.0069449365155245515,0.0034539484709173165
19.898184730622237,0.028698419014318955,0.2783663589615341
19.97773849971684,0.024757289347745723,0.3467454442799475
19.46978892049357,0.0016414084460748878,-0.14745931376183066
19.914698041955848,-0.015869617199723008,0.3021809544114442
19.366814453564736,0.0038908123177334446,-0.272555111198175
19.49140013305977,0.017086333224050065,-0.17445046627907246
19.563769386605543,0.0016837816992852524,-0.0940459743491578
19.54024214064908,0.006068309722169558,-0.09575321922821346
19.556828621334184,-0.015805116952245703,-0.033817792891275095
19.692526287473257,-0.002545302285953754,0.10995571976491339
19.53762200572508,-0.042661380817930875,0.002237102317421316
19.964017026778357,-0.0069449365155245515,0.3714929471546471
19.69808213679526,0.028698419014318955,0.06200329812477508
19.5489323951369,0.024757289347745723,-0.07860913385457273
19.33518256961538,0.0016414084460748878,-0.2812012773880483
19.537248524432187,-0.015869617199723008,-0.06542841985456939
19.57459391263949,0.0038908123177334446,-0.04696650267970723
19.79776623991242,0.017086333224050065,0.1796995943749451
19.447276964159343,0.0016837816992852524,-0.13330293657896827
19.54642624279672,0.006068309722169558,-0.03370467641376863
19.83764129311353,-0.015805116952245703,0.2779975561753522
19.503012565992872,-0.002545302285953754,-0.08017791172209096
19.70608872356506,-0.042661380817930875,0.16179226866860047
19.395007332425564,-0.0069449365155245515,-0.18131619162865584
19.737071192562475,0.028698419014318955,0.1187155768218628
19.39393911015274,0.024757289347745723,-0.24384065364205193
19.52344572025004,0.0016414084460748878,-0.08102393737628191
19.59587160044936,-0.015869617199723008,0.02760105199707773
19.545300173745545,0.0038908123177334446,-0.03691675354618182
19.738514975334976,0.017086333224050065,0.13991448208490453
19.659857896493985,0.0016837816992852524,0.0642013630827835
19.89461197576005,0.006068309722169558,0.2925836588499148
19.244794153747137,-0.015805116952245703,-0.34929783940970244
19.64734570068149,-0.002545302285953754,0.026512721069829624
19.422218372604103,-0.042661380817930875,-0.17681735786609382
19.75539076463521,-0.0069449365155245515,0.09868120588582577
19.675693960814225,0.028698419014318955,-0.0411369001401634
19.503010473326132,0.024757289347745723,-0.2159884523785916
19.748864827183635,0.0016414084460748878,0.03510822139981825
19.694000616440405,-0.015869617199723008,-0.03616383701002569
19.88682306312682,0.0038908123177334446,0.11540184894963604
19.923969301396568,0.017086333224050065,0.10963715000989893
20.061874290636105,0.0016837816992852524,0.22347551378618694
19.639216247623825,0.006068309722169558,-0.24428418110235742
19.92915534542168,-0.015805116952245703,0.05426165773548616
19.777037468504854,-0.002545302285953754,-0.12062676929867275
19.80843855380371,-0.042661380817930875,-0.06886383674457079
20.08234057471184,-0.0069449365155245515,0.16037135553051576
20.296004398449902,0.028698419014318955,0.33596879860012735
19.85991100817158,0.024757289347745723,-0.12102312290525212
19.710364747564327,0.0016414084460748878,-0.2701509670515371
19.960758346884774,-0.015869617199723008,-0.022224498987977414
20.094166883324007,0.0038908123177334446,0.057613086411174824
19.93143470513463,0.017086333224050065,-0.13981373681442477
20.112561490224586,0.0016837816992852524,0.048158431179611424
20.184680909482445,0.006068309722169558,0.09784556126650044
19.92842983013989,-0.015805116952245703,-0.18119761953502847
20.257238749451236,-0.002545302285953754,0.12003063205857747
20.13968978940023,-0.042661380817930875,0.05608748732401565
20.267068318233047,-0.0069449365155245515,0.14352917181051075
20.31664870182515,0.028698419014318955,0.18121693067756767
20.272412972350324,0.024757289347745723,0.15833123299981827
20.369835458586984,0.0016414084460748878,0.26799052407518925
19.6449881090968,-0.015869617199723008,-0.44223941068284467
20.086183438284827,0.0038908123177334446,-0.018447038406625732
20.040707751227878,0.017086333224050065,-0.0795781204735917
19.433270904816112,0.0016837816992852524,-0.6711768802357204
20.44615784375883,0.006068309722169558,0.35455671876458184
19.92805072137457,-0.015805116952245703,-0.1349685924658333
20.327064520144024,-0.002545302285953754,0.24471004567885904
20.013284676171924,-0.042661380817930875,-0.05502538298251551
20.452510409950136,-0.0069449365155245515,0.32091812747597803
20.120753767111207,0.028698419014318955,-0.09404205300471728
20.05475939313293,0.024757289347745723,-0.18475703047167508
20.426487810298266,0.0016414084460748878,0.2006590674573637
19.734144060388715,-0.015869617199723008,-0.49541615505273007
20.62274740430292,0.0038908123177334446,0.3647263995524257
20.16572248162531,0.017086333224050065,-0.09565219825019255
20.44970054510472,0.0016837816992852524,0.2219688057740216
20.117609799196416,0.006068309722169558,-0.14263399680035507
20.482875569248197,-0.015805116952245703,0.20533094960867102
20.28205963018257,-0.002545302285953754,-0.063581313171268
20.26709820113161,-0.042661380817930875,-0.07454537607603655
19.96249258623904,-0.0069449365155245515,-0.42157079497553607
20.173002254341377,0.028698419014318955,-0.2634461702441658
20.67757159333932,0.024757289347745723,0.224113778886257
20.74385761770399,0.0016414084460748878,0.30475947255340824
20.732850470135293,-0.015869617199723008,0.30905345172477916
20.49089009181525,0.0038908123177334446,0.027055323016129923
20.458460427021645,0.017086333224050065,-0.05374919125707933
20.55876310789524,0.0016837816992852524,0.01630787956875272
20.511359705224084,0.006068309722169558,-0.04818909380754989
20.299274741601177,-0.015805116952245703,-0.2254246130382727
20.51869803156716,-0.002545302285953754,0.0012448424836911881
20.517115500654423,-0.042661380817930875,0.037080857403017545
20.55677917247528,-0.0069449365155245515,0.011469557650571921
20.67427154584581,0.028698419014318955,0.07410773501324615
20.481319326209203,0.024757289347745723,-0.11663171013798639
20.62868545960762,0.0016414084460748878,0.04694615779642105
20.35587910289698,-0.015869617199723008,-0.2079221634199937
20.93260224385164,0.0038908123177334446,0.3505505850634323
20.726152929486748,0.017086333224050065,0.1389185227252696
20.752130776902373,0.0016837816992852524,0.19400503786501436
20.35947256056576,0.006068309722169558,-0.21353342679543888
20.61686139903576,-0.015805116952245703,0.078291863198759
20.190863137770396,-0.002545302285953754,-0.3616015325822971
20.808709505341916,-0.042661380817930875,0.2960893721576117
20.07287861739464,-0.0069449365155245515,-0.45951454468935093
20.829225312141997,0.028698419014318955,0.2760370020425708
20.5782628471358,0.024757289347745723,0.04004619746965084
20.230229342286204,0.0016414084460748878,-0.2656890285673605
20.76958289660406,-0.015869617199723008,0.3176023228156917
20.52541544287064,0.0038908123177334446,0.08754678391787055
20.750697760802527,0.017086333224050065,0.3123413381810316
20.371228965240807,0.0016837816992852524,-0.05184894823593973
20.475641633826523,0.006068309722169558,0.06792290779411402
20.040314775913004,-0.015805116952245703,-0.3591089199330691
20.13316724682757,-0.002545302285953754,-0.2707593637142288
20.05346913181136,-0.042661380817930875,-0.2751855659691937
20.52313281722312,-0.0069449365155245515,0.18259859123618674
20.381948129433905,0.028698419014318955,0.014448104544985529
20.551690858630533,0.024757289347745723,0.17359490372999636
20.582682846505453,0.0016414084460748878,0.19979497641477337
20.20696379309119,-0.015869617199723008,-0.19236997077605245
20.244294524881056,0.0038908123177334446,-0.1895652494902633
20.459732692487503,0.017086333224050065,0.016142780527651723
20.453932674487262,0.0016837816992852524,0.0377435400065375
20.741827356856643,0.006068309722169558,0.3319683483706949
20.44391615908625,-0.015805116952245703,0.0714288576137305
20.544531929791034,-0.002545302285953754,0.18316484755834642
19.996478392526807,-0.042661380817930875,-0.33024471502337066
20.49695435688088,-0.0069449365155245515,0.12633562074637175
20.120169166871573,0.028698419014318955,-0.2763647023090175
20.55631812476892,0.024757289347745723,0.18295919663931776
20.206096852230747,0.0016414084460748878,-0.1147511438066772
19.998428973618932,-0.015869617199723008,-0.2738078724946076
20.58415983674046,0.0038908123177334446,0.3028544659013208
20.31616780339425,0.017086333224050065,0.01713260321573884
20.36402022397032,0.0016837816992852524,0.09253191494844464
20.370128334147665,0.006068309722169558,0.11685118990096753
20.11013395322298,-0.015805116952245703,-0.11526773315855524
20.131911152980216,-0.002545302285953754,-0.10808183552944181
20.152493454333065,-0.042661380817930875,-0.0007891125060569965
20.44976269746791,-0.0069449365155245515,0.3014417928669113
19.87589667511971,0.028698419014318955,-0.2953273998592148
20.258293989367324,0.024757289347745723,0.12409186727114126
20.3600722390545,0.0016414084460748878,0.2858520415329387
19.876409285879017,-0.015869617199723008,-0.16135470209026415
19.587915289154896,0.0038908123177334446,-0.48228536157493296
20.336137794007037,0.017086333224050065,0.2500076141047032
20.03828578971168,0.0016837816992852524,-0.02701256407038651
19.90192301121824,0.006068309722169558,-0.13803207453895086
19.693554228001563,-0.015805116952245703,-0.268157619789198
20.09380646444594,-0.002545302285953754,0.1422725330640923
20.494827740701616,-0.042661380817930875,0.5756837559523388
20.173044609487917,-0.0069449365155245515,0.2184527152266265
20.02231217280772,0.028698419014318955,0.0473963305546687
19.39841138653301,0.024757289347745723,-0.5623923649896756
19.86707937088038,0.0016414084460748878,-0.07833489300946042
19.80689660824829,-0.015869617199723008,-0.11876050068028456
19.842855132371312,0.0038908123177334446,-0.056638707596009946
20.074753115821192,0.017086333224050065,0.20224741622193676
19.932004686983504,0.0016837816992852524,0.09085172305209303
19.76410104841551,0.006068309722169558,-0.08216299622310687
20.01680962925608,-0.015805116952245703,0.19055686231346255
19.716643959620136,-0.002545302285953754,-0.1117541043538409
19.76982148203843,-0.042661380817930875,-0.014871910326013024
19.933642997565865,-0.0069449365155245515,0.11512797907648056
19.878909365295904,0.028698419014318955,0.053483957485574954
19.55925145846848,0.024757289347745723,-0.22775960517277022
19.75093087442694,0.0016414084460748878,0.021625446090575894
19.65629668146332,-0.015869617199723008,-0.03124126829841579
19.907328825294936,0.0038908123177334446,0.20886170964415188
19.964803786638527,0.017086333224050065,0.29618758598900286
19.35236282715245,0.0016837816992852524,-0.2526919493512492
19.516385760186445,0.006068309722169558,-0.09674884557990183
19.43437081180808,-0.015805116952245703,-0.14923873414181246
19.716927906776185,-0.002545302285953754,0.15010080415073337
19.557587207800637,-0.042661380817930875,0.04332257912483868
19.112762810021767,-0.0069449365155245515,-0.4215169719126086
19.543976609934536,0.028698419014318955,-0.02208446868301932
19.982871443584177,0.024757289347745723,0.40732269152501493
19.14367169390217,0.0016414084460748878,-0.42419169453200073
19.542541670210625,-0.015869617199723008,-0.011699713902476604
19.72237034652342,0.0038908123177334446,0.14673244000663901
19.77293128035824,0.017086333224050065,0.17198346767231243
19.45154592111267,0.0016837816992852524,-0.15720569583387398
19.739493940822545,0.006068309722169558,0.14256349078569838
19.58159504581236,-0.015805116952245703,0.017248320571495248
19.66304018456534,-0.002545302285953754,0.0703811129039146
19.650741159280862,-0.042661380817930875,0.12091878440753419
19.310354104849587,-0.0069449365155245515,-0.22448447844114747
19.90333785395565,0.028698419014318955,0.34613188333474526
19.23457352118116,0.024757289347745723,-0.31641137816918424
19.63492246138754,0.0016414084460748878,0.10634207107574553
19.4125516648277,-0.015869617199723008,-0.09665792906745786
19.30706551375945,0.0038908123177334446,-0.19429933869879987
19.451430451882302,0.017086333224050065,-0.058792804181521774
19.45442351279644,0.0016837816992852524,-0.0347248363599318
19.681897750643152,0.006068309722169558,0.19948026181157016
19.656264160706577,-0.015805116952245703,0.17950086368571602
19.54373657117093,-0.002545302285953754,0.037264895211259884
19.10752066977057,-0.042661380817930875,-0.3793411158152952
19.749483779142103,-0.0069449365155245515,0.22968437016245694
19.32807165047864,0.028698419014318955,-0.20979889667359358
19.543070404314008,0.024757289347745723,0.016900513992287716
19.715687214983337,0.0016414084460748878,0.22735164928170234
19.726552453772182,-0.015869617199723008,0.26939891238768277
19.4852132406111,0.0038908123177334446,-0.009764009779287458
19.206591023223748,0.017086333224050065,-0.31049669816077596
19.27752972488084,0.0016837816992852524,-0.22937915334908662
19.67256288662415,0.006068309722169558,0.14650033824486383
19.312356375483727,-0.015805116952245703,-0.17599255133962702
19.559540388281647,-0.002545302285953754,0.08895120875581744
19.52523556038207,-0.042661380817930875,0.09991390720896305
19.545727690638376,-0.0069449365155245515,0.05340782307157091
19.65719673986645,0.028698419014318955,0.07737635843393038
19.568404725961543,0.024757289347745723,-0.040306812251148114
19.31018821617936,0.0016414084460748878,-0.28207867639688405
19.38758196544461,-0.015869617199723008,-0.1887557488665157
19.700548981240814,0.0038908123177334446,0.1019552326890201
19.742017764784933,0.017086333224050065,0.11508984335582895
19.986674783380632,0.0016837816992852524,0.3790306153055946
19.751392702846225,0.006068309722169558,0.1350323135194432
19.393636205627114,-0.015805116952245703,-0.2419557878997958
19.51622489527448,-0.002545302285953754,-0.16739978458016433
19.62844556674637,-0.042661380817930875,-0.03862263974404627
19.80584533157793,-0.0069449365155245515,0.08850353016525594
19.30393025502357,0.028698419014318955,-0.43735401394335965
20.02563184829701,0.024757289347745723,0.30239184643008094
19.83948183483301,0.0016414084460748878,0.10377980812768114
19.69283726666561,-0.015869617199723008,-0.07169933225594939
19.96072420404583,0.0038908123177334446,0.1582803553360266
19.831214156856436,0.017086333224050065,0.01241538228141792
19.616657079894903,0.0016837816992852524,-0.20402921446442743
19.78293510792976,0.006068309722169558,-0.05760318639880681
20.21596353830521,-0.015805116952245703,0.39937064313090626
19.806191911285048,-0.002545302285953754,-0.034183909466280894
19.774002237234782,-0.042661380817930875,-0.03186860965078779
19.73611438010291,-0.0069449365155245515,-0.10447740285466176
19.78862291791649,0.028698419014318955,-0.08929745160313045
19.912158512116616,0.024757289347745723,0.018369287258630254
19.903227831496988,0.0016414084460748878,0.02191865262082756
19.88164593185928,-0.015869617199723008,0.019464787417956087
19.906582050841397,0.0038908123177334446,0.01732007326424226
19.861464112531195,0.017086333224050065,-0.06201946205244724
19.626852668993035,0.0016837816992852524,-0.3078834506194999
20.248179158950105,0.006068309722169558,0.3323152330284965
20.00597952536121,-0.015805116952245703,0.10504518177978481
19.977367713291983,-0.002545302285953754,0.05622971071003637
19.778516122069,-0.042661380817930875,-0.10944964631520009
20.23622632167271,-0.0069449365155245515,0.3056002646518694
19.92823329363452,0.028698419014318955,-0.044979963250394925
