original,seasonal,residual
10.2230344985097,0.09123221009013474,0.4704143355193976
9.954596196478995,-0.00677896963746813,0.3885002072244127
8.70759840478798,0.025861124035945336,-0.8529009230186378
9.894963996452804,-0.05914612133457612,0.4766293399092392
9.912798598208504,0.005517182511499378,0.5217590483578
8.92417627507517,0.035334190410773805,-0.3770705574631952
8.0631808157399,-0.06349026427248936,-1.048117915619408
9.114355990111692,-0.10801020749330634,0.1312111457793038
9.47261619297881,0.011370915951228272,0.40001319282895653
8.785842806458696,0.02021591090645012,-0.2518480502726623
8.28051192647955,-0.0012468652264282659,-0.6566620138980276
9.29020393720598,0.04914089405823654,0.2833872715327461
9.170211116697244,0.09123221009013474,0.02683086586112768
9.000204926944983,-0.00677896963746813,-0.09612036103082713
8.943838451272397,0.025861124035945336,-0.19069460683195452
8.60855262899916,-0.05914612133457612,-0.4306688958125326
9.301910600360468,0.005517182511499378,0.20838374829212922
9.997183457187043,0.035334190410773805,0.9123452275933686
9.257508092771667,-0.06349026427248936,0.2893394237168655
9.142977917895056,-0.10801020749330634,0.2072162729515253
9.577618500118458,0.011370915951228272,0.5279405790636769
8.433537589187718,0.02021591090645012,-0.6570304196406047
8.384225705604278,-0.0012468652264282659,-0.69943282423852
8.262355029106656,0.04914089405823654,-0.8146065868344701
9.76977748426195,0.09123221009013474,0.7201963166757862
8.69134861800939,-0.00677896963746813,-0.2178025518466559
9.12153842420922,0.025861124035945336,0.2272896701324477
9.19993488370203,-0.05914612133457612,0.4307558786036941
9.059807477194076,0.005517182511499378,0.2269691693882435
8.869254423881355,0.035334190410773805,-0.031966667293962706
8.718114780792693,-0.06349026427248936,-0.06121943947656186
8.664319597813721,-0.10801020749330634,-0.0422534980816848
8.915256593335235,0.011370915951228272,0.05735820100424574
8.134399409380965,0.02021591090645012,-0.7491089250529379
8.65926785808514,-0.0012468652264282659,-0.25943745261798334
8.912891487910857,0.04914089405823654,-0.0779921035150524
8.5657430361105,0.09123221009013474,-0.4451337412462303
9.217594718488147,-0.00677896963746813,0.25275558177052415
9.361952475515617,0.025861124035945336,0.27643747955013753
9.361879563940224,-0.05914612133457612,0.2810783850782775
10.2576968546063,0.005517182511499378,1.0409877884072758
8.194337560984003,0.035334190410773805,-1.0820355808765407
8.862676521264198,-0.06349026427248936,-0.2926897282853306
9.767122795466092,-0.10801020749330634,0.6633071924738642
9.925311769469523,0.011370915951228272,0.6950056142111378
9.051386511654394,0.02021591090645012,-0.16957264304826133
9.452150759595742,-0.0012468652264282659,0.35526579957903415
8.836338212694114,0.04914089405823654,-0.24806371893222393
8.10991780826129,0.09123221009013474,-1.0709487087162315
9.50468306626167,-0.00677896963746813,0.4231547755934585
9.245490419461111,0.025861124035945336,0.21226613347228848
9.041733727731856,-0.05914612133457612,0.13448639810015253
8.115168645540994,0.005517182511499378,-0.8587648200364261
8.827966865848513,0.035334190410773805,-0.1983963487995426
9.53400568006251,-0.06349026427248936,0.5522771593657664
9.063944518706808,-0.10801020749330634,0.08776887050553314
8.685831685761528,0.011370915951228272,-0.45208720531996005
9.30759353168403,0.02021591090645012,0.1613210403213801
9.244491709957476,-0.0012468652264282659,0.112349193737617
9.586703050445086,0.04914089405823654,0.33894747312003326
8.66010722807712,0.09123221009013474,-0.6447187449035597
9.889703343854254,-0.00677896963746813,0.676771265422126
9.877161008324812,0.025861124035945336,0.5854693025035701
8.398269666690753,-0.05914612133457612,-0.8298807731697375
8.93461993034413,0.005517182511499378,-0.3773553417812473
9.573922824738087,0.035334190410773805,0.19192382978683953
9.147547632142436,-0.06349026427248936,-0.21055548069927235
9.59721741092412,-0.10801020749330634,0.25390542453333265
9.259427602720992,0.011370915951228272,-0.12439975158504454
9.249181120559063,0.02021591090645012,-0.14003052238330846
9.76278080313395,-0.0012468652264282659,0.31474214740215245
10.033375115506889,0.04914089405823654,0.48833520556085674
10.011720904784651,0.09123221009013474,0.38421562849919033
9.251581269624223,-0.00677896963746813,-0.29916707580315427
8.622504949852013,0.025861124035945336,-0.963390376144606
9.5698687735103,-0.05914612133457612,0.02340400995588591
9.689975757659887,0.005517182511499378,0.02776455091799432
9.93729087573203,0.035334190410773805,0.18512957188353085
9.753156788529198,-0.06349026427248936,0.07118282434356024
9.501710227405804,-0.10801020749330634,-0.14755973284947102
9.415100071739202,0.011370915951228272,-0.47115875531196605
10.18734904182045,0.02021591090645012,0.1893284112222338
10.050608226066238,-0.0012468652264282659,0.0004988145500818425
11.188741833550582,0.04914089405823654,1.042254871588071
9.543644947230534,0.09123221009013474,-0.6326327112040241
10.003239770149298,-0.00677896963746813,-0.12467695079899924
10.693432289759524,0.025861124035945336,0.424823221699263
9.968944839806618,-0.05914612133457612,-0.27325937867610345
11.056137060583206,0.005517182511499378,0.7849552766402282
9.674884560689264,0.035334190410773805,-0.5540354247993269
9.720348234135583,-0.06349026427248936,-0.40870508079345547
10.726124595591564,-0.10801020749330634,0.568395031410324
10.783939786078635,0.011370915951228272,0.4859550948071607
10.224966826512604,0.02021591090645012,-0.10852257854709976
9.15653272011443,-0.0012468652264282659,-1.1882441336072906
10.352925987014558,0.04914089405823654,-0.07573463217835277
10.35444761273558,0.09123221009013474,-0.19556825719868468
10.949145723996704,-0.00677896963746813,0.5065078184729973
10.248502423408905,0.025861124035945336,-0.15579290174510732
11.053707958149484,-0.05914612133457612,0.7278904521392027
10.757379337317774,0.005517182511499378,0.25853996577401184
10.777546432431311,0.035334190410773805,0.11542460845154444
10.52002079542049,-0.06349026427248936,-0.15744115341842915
9.701649201915686,-0.10801020749330634,-0.9797261515691832
10.104831002719934,0.011370915951228272,-0.7215971255812133
11.060781839314275,0.02021591090645012,0.21396478851762793
10.921323187810508,-0.0012468652264282659,0.11767964939691113
11.79130618820002,0.04914089405823654,0.9565315614865695
11.656017320568065,0.09123221009013474,0.7848069632604157
10.809976364966628,-0.00677896963746813,-0.01623708253972081
11.003791415360793,0.025861124035945336,0.07406959382645403
10.575473227164318,-0.05914612133457612,-0.2820734652450431
10.714556398298752,0.005517182511499378,-0.17871814779671072
10.358209267814896,0.035334190410773805,-0.5354443665612842
10.803623909532114,-0.06349026427248936,0.02813617078610639
10.69038856603533,-0.10801020749330634,-0.0293050730271939
10.816930367110116,0.011370915951228272,-0.014426925941552343
10.65665326481714,0.02021591090645012,-0.1846779393823885
10.63100095846834,-0.0012468652264282659,-0.20218117411726685
11.375118346696809,0.04914089405823654,0.4628315130142069
11.60801057934545,0.09123221009013474,0.6230578415360585
10.587403351085186,-0.00677896963746813,-0.30355321436269345
11.04114516231287,0.025861124035945336,0.10540729193755424
10.56521346883556,-0.05914612133457612,-0.29068473435431147
11.044345065082508,0.005517182511499378,0.12046738029084478
10.717627204527032,0.035334190410773805,-0.2573006092361483
11.177996087097336,-0.06349026427248936,0.3550859191099244
10.412376565256327,-0.10801020749330634,-0.32648347393103794
11.386331437985673,0.011370915951228272,0.5192254640838907
10.211274070383418,0.02021591090645012,-0.6788365368795093
11.155968419039237,-0.0012468652264282659,0.30899828011521435
11.359745791859751,0.04914089405823654,0.4561831500986868
10.346746547962384,0.09123221009013474,-0.672321809709222
10.899942928566746,-0.00677896963746813,-0.10145526815195863
10.9413610553085,0.025861124035945336,-0.13730507723316202
11.004828897582078,-0.05914612133457612,0.012873765068332856
10.084465023391337,0.005517182511499378,-0.9461964648912077
11.826421091475252,0.035334190410773805,0.8144451963111428
11.831147797236602,-0.06349026427248936,0.9112008046145442
11.687409305709872,-0.10801020749330634,0.8172090317873125
11.182366909121138,0.011370915951228272,0.191470699976702
10.374348487470533,0.02021591090645012,-0.6382453318494976
10.3699272480975,-0.0012468652264282659,-0.6055388071624491
10.981724538376396,0.04914089405823654,-0.05210075884766476
10.88786105283487,0.09123221009013474,-0.15113609028385735
10.233385812205912,-0.00677896963746813,-0.6308936715412511
11.639473654325483,0.025861124035945336,0.8034659848256634
10.615179063854075,-0.05914612133457612,-0.12111578690969102
10.098155146866429,0.005517182511499378,-0.7455616446738106
12.004046552306928,0.035334190410773805,1.1281805221708032
10.767455053111348,-0.06349026427248936,0.04164265493854322
10.910146538380037,-0.10801020749330634,0.26354874800018646
10.497743886352875,0.011370915951228272,-0.2351239021716662
10.706037749466049,0.02021591090645012,-0.016105319712694112
11.064445272431472,-0.0012468652264282659,0.2952322175849095
10.343180050761053,0.04914089405823654,-0.4796305912726184
10.296905285728885,0.09123221009013474,-0.4608733998129443
9.991669629580604,-0.00677896963746813,-0.5824140688250076
11.086522829754546,0.025861124035945336,0.5077708819208603
10.698456745200508,-0.05914612133457612,0.17356477469529866
11.65966374873677,0.005517182511499378,1.1007604033326706
10.51957382009521,0.035334190410773805,0.006605897960707305
9.680969244753296,-0.06349026427248936,-0.709898780427857
9.940220968931346,-0.10801020749330634,-0.42020740327363615
10.796345193913467,0.011370915951228272,0.33559203226236956
11.154970874914529,0.02021591090645012,0.7165607507863667
9.87986585225046,-0.0012468652264282659,-0.4444956448303198
9.70970112288922,0.04914089405823654,-0.578105968395821
10.37177359911867,0.09123221009013474,-0.012569587919896291
10.254728282062258,-0.00677896963746813,-0.0710713112909517
10.366112161310824,0.025861124035945336,0.05357338078731431
10.670354634168511,-0.05914612133457612,0.526046528033216
9.465705437820622,0.005517182511499378,-0.6736842725757438
10.626920169081655,0.035334190410773805,0.4643182169436211
10.880297609085972,-0.06349026427248936,0.799167106856831
9.688114669612544,-0.10801020749330634,-0.3106966063033826
9.946829737157527,0.011370915951228272,-0.1053081832863356
10.007124035245807,0.02021591090645012,0.02843525521334469
9.357751901879164,-0.0012468652264282659,-0.5811033431049878
10.073300685477935,0.04914089405823654,0.06451931396076047
10.42464615111484,0.09123221009013474,0.428592040094547
9.294672935848569,-0.00677896963746813,-0.5598224053484661
9.74086001352612,0.025861124035945336,-0.13006004327672863
9.3205475331543,-0.05914612133457612,-0.47970234614558666
10.374614324864476,0.005517182511499378,0.5025073813834126
10.186932095998412,0.035334190410773805,0.326045396331317
10.004639845478518,-0.06349026427248936,0.30386330214414536
9.518630270924207,-0.10801020749330634,-0.10643399851169369
9.727145062223428,0.011370915951228272,-0.048626203383235395
10.57089833900136,0.02021591090645012,0.7461076574436971
8.966627846166057,-0.0012468652264282659,-0.794892526091684
9.479530700073193,0.04914089405823654,-0.24193018721043716
9.54755929693257,0.09123221009013474,-0.16172323682983905
9.423143853767153,-0.00677896963746813,-0.1677742920681539
10.364210041037046,0.025861124035945336,0.7199242094209556
9.661383609541971,-0.05914612133457612,0.1077096973774532
9.030397452467776,0.005517182511499378,-0.5610798334326103
9.36041510618448,0.035334190410773805,-0.2534281726059502
9.528684766017587,-0.06349026427248936,0.021070419475358676
9.506108353597146,-0.10801020749330634,0.05058112735362749
10.23712919012742,0.011370915951228272,0.7190312093574132
9.926402033152064,0.02021591090645012,0.4557519456398049
8.966485829370388,-0.0012468652264282659,-0.49424773800441024
9.300848356647377,0.04914089405823654,-0.22119745831613694
9.54853417879986,0.09123221009013474,0.004954507581667572
9.24055672203039,-0.00677896963746813,-0.19483422838573508
9.18334831874073,0.025861124035945336,-0.2547761832728973
9.491216014727051,-0.05914612133457612,0.19944455848828094
9.477675191172684,0.005517182511499378,0.1458503073799405
9.175325086776796,0.035334190410773805,-0.16818453709764092
9.220395750772038,-0.06349026427248936,-0.011509110173227782
9.57013638305556,-0.10801020749330634,0.37553854260553987
9.45534415084711,0.011370915951228272,0.15177818130658663
9.235887862728257,0.02021591090645012,-0.04957031353000916
9.066362968783809,-0.0012468652264282659,-0.16418520002718137
8.76579678961197,0.04914089405823654,-0.502320572320025
9.776858347933446,0.09123221009013474,0.4582298094286431
9.185342698310562,-0.00677896963746813,-0.006059274745639748
8.988650477963777,0.025861124035945336,-0.17600513658383257
9.039046937804557,-0.05914612133457612,0.009364791971042931
9.127110716549652,0.005517182511499378,0.04980099864984763
9.21824397347198,0.035334190410773805,0.0874459836590271
9.379553517058666,-0.06349026427248936,0.36049920436021254
8.709809359464947,-0.10801020749330634,-0.2100185396582467
8.890396322069634,0.011370915951228272,-0.12242343404806208
8.601646331259882,0.02021591090645012,-0.4041931965703549
9.291746937537384,-0.0012468652264282659,0.3112090360128005
9.108523157191348,0.04914089405823654,0.07540281534769575
9.124070642004414,0.09123221009013474,0.08906317501165492
8.52517511573299,-0.00677896963746813,-0.40072705324010693
9.015475665740585,0.025861124035945336,0.021659040001553366
8.632416392203384,-0.05914612133457612,-0.30379887337060846
9.441608858004262,0.005517182511499378,0.4437515263427897
8.956418176843036,0.035334190410773805,-0.071426911864952
8.676478732500588,-0.06349026427248936,-0.25126311234688414
9.146625305013586,-0.10801020749330634,0.22282764933310348
9.30016509074152,0.011370915951228272,0.2021259303858354
8.849618807519567,0.02021591090645012,-0.3011894198564784
8.971264755071427,-0.0012468652264282659,-0.16809854284359735
9.43310331919107,0.04914089405823654,0.23072527774474968
8.768799539750646,0.09123221009013474,-0.5226816603728442
9.854264315278606,-0.00677896963746813,0.6561812768569805
9.00303561573103,0.025861124035945336,-0.20172013878225883
9.699034171776235,-0.05914612133457612,0.5495557158055957
8.615419398555986,0.005517182511499378,-0.6915725341377791
10.085655258210496,0.035334190410773805,0.695440634528641
8.675525874619641,-0.06349026427248936,-0.6418936948364232
9.258290595512175,-0.10801020749330634,0.019863750872199132
8.565282738280953,0.011370915951228272,-0.7427464839836333
10.298019883849111,0.02021591090645012,1.0029115340486916
9.75126782779104,-0.0012468652264282659,0.4473462999823238
9.934836640603065,0.04914089405823654,0.5674191565523936
8.891771829317996,0.09123221009013474,-0.4996597358450424
8.903945267424763,-0.00677896963746813,-0.3855962711185189
8.758664763906676,0.025861124035945336,-0.5621469752952567
9.42102420553522,-0.05914612133457612,0.22409635985481893
9.620052264185242,0.005517182511499378,0.4272749745264558
9.39561911955621,0.035334190410773805,0.23385289741336934
8.931708375205151,-0.06349026427248936,-0.12824540824999411
8.909015769515007,-0.10801020749330634,-0.12147508264962062
8.881680131923815,0.011370915951228272,-0.3115721917904708
9.048582934581988,0.02021591090645012,-0.2502167437831888
9.349172140233613,-0.0012468652264282659,0.09453824313185323
8.87705851819518,0.04914089405823654,-0.4011158707102742
9.877838335619517,0.09123221009013474,0.5016219947044546
8.279247047450411,-0.00677896963746813,-1.0452216959826204
10.424491338404035,0.025861124035945336,1.010471903109321
10.0760542637339,-0.05914612133457612,0.6742735062383483
8.420150082853645,0.005517182511499378,-1.1331621093791808
9.9511868813445,0.035334190410773805,0.2547240942237823
9.718955876881893,-0.06349026427248936,0.0671620749195577
9.232094241731996,-0.10801020749330634,-0.41486403555867024
9.924456016225284,0.011370915951228272,0.13546289482086207
9.752252671993142,0.02021591090645012,-0.007277400932353274
10.730337544211226,-0.0012468652264282659,0.9284099883199638
10.215899201944348,0.04914089405823654,0.2833722344830394
9.83872892046752,0.09123221009013474,-0.13359255853718413
9.270782507781966,-0.00677896963746813,-0.6237635522824224
9.976645174133784,0.025861124035945336,0.010747164489870543
9.604507385584608,-0.05914612133457612,-0.3184902935377815
10.424343179370457,0.005517182511499378,0.43689305450924387
9.87207343967678,0.035334190410773805,-0.11918723023575041
9.742946010825602,-0.06349026427248936,-0.16109158503974422
9.693762366683188,-0.10801020749330634,-0.21280630874108822
10.39187243302068,0.011370915951228272,0.33338878229243174
10.29540221157366,0.02021591090645012,0.21616919259278958
10.18212741005672,-0.0012468652264282659,0.12391273947159122
10.139954227747854,0.04914089405823654,0.01043111093374114
10.19310702992997,0.09123221009013474,-0.05160534219860349
10.045628945033478,-0.00677896963746813,-0.1847495170629078
9.982611181508734,0.025861124035945336,-0.34741276185242886
9.8842463373472,-0.05914612133457612,-0.3927620867643908
10.155270493299142,0.005517182511499378,-0.1909790518479956
10.643242612411818,0.035334190410773805,0.25670747898109725
10.726127380872049,-0.06349026427248936,0.4375266014040834
10.7188354693267,-0.10801020749330634,0.4869195033174841
10.97492863256988,0.011370915951228272,0.6109385502805924
10.48014743892727,0.02021591090645012,0.08052579987922306
10.10724979525041,-0.0012468652264282659,-0.31061344516640077
10.466077771777616,0.04914089405823654,-0.012029502200174645
9.888345903192391,0.09123221009013474,-0.613574213104758
10.058433186060713,-0.00677896963746813,-0.35053232718939287
10.274438768534328,0.025861124035945336,-0.18030218758782404
10.235296233606569,-0.05914612133457612,-0.16624971886819592
10.75712565707913,0.005517182511499378,0.22104183435528232
10.277938031263394,0.035334190410773805,-0.35928413240424617
10.652748592919512,-0.06349026427248936,0.04805100999668652
10.913572097612647,-0.10801020749330634,0.29504862280426647
11.09544038505114,0.011370915951228272,0.3020741054119014
11.12312948780122,0.02021591090645012,0.27039991091570936
11.141257340048607,-0.0012468652264282659,0.2605093356331388
11.143782220047928,0.04914089405823654,0.13233716600452025
10.801838429444809,0.09123221009013474,-0.3248981990257528
10.545240702361214,-0.00677896963746813,-0.50932766555697
11.11871160550558,0.025861124035945336,0.04840693406887695
10.603462651620545,-0.05914612133457612,-0.33363493896725965
11.576508126973144,0.005517182511499378,0.5750726332476478
11.385978529608042,0.035334190410773805,0.3293783828902035
11.301514296060976,-0.06349026427248936,0.339244399811807
10.885036454676596,-0.10801020749330634,-0.05391593049270674
10.718285064269695,0.011370915951228272,-0.33643902371660883
10.343488757101625,0.02021591090645012,-0.658778179568281
11.913088453747044,-0.0012468652264282659,0.9983493918302092
10.980294588583089,0.04914089405823654,0.08132915897197732
11.073186962059925,0.09123221009013474,0.1819601674035086
10.782750541128928,-0.00677896963746813,-0.03801676610420271
10.794575671677086,0.025861124035945336,-0.12310810942275588
9.456347074930113,-0.05914612133457612,-1.4203176333749232
11.138061336778897,0.005517182511499378,0.2206441751462612
10.236551921633028,0.035334190410773805,-0.6820334751883814
11.255022080357774,-0.06349026427248936,0.43304296379817
11.592769285683412,-0.10801020749330634,0.8233907459399178
11.553185357901953,0.011370915951228272,0.6881695956671308
10.56430460528655,0.02021591090645012,-0.3529604061605047
11.118412193118711,-0.0012468652264282659,0.18976307562742792
11.087400304159436,0.04914089405823654,0.1041142725637487
11.019317432598514,0.09123221009013474,-0.0029689821791118176
10.642684864303314,-0.00677896963746813,-0.18257268255241468
10.364787725625783,0.025861124035945336,-0.4251268132440881
10.92783712314968,-0.05914612133457612,0.18465183438984292
10.45489646080991,0.005517182511499378,-0.381107990724625
11.021696513275767,0.035334190410773805,0.170062369491067
10.395695100316022,-0.06349026427248936,-0.33540731104214905
10.075671749062115,-0.10801020749330634,-0.6225012445914845
11.43868845470068,0.011370915951228272,0.5499421744805371
11.597473394739486,0.02021591090645012,0.6466792557506134
10.760984017952731,-0.0012468652264282659,-0.21495045005482813
11.104332903746773,0.04914089405823654,0.03661448805553056
10.481410167172818,0.09123221009013474,-0.6441930575005971
11.458764742118872,-0.00677896963746813,0.4062752071023684
11.257319762738504,0.025861124035945336,0.12452620573291959
11.312173817561128,-0.05914612133457612,0.31445168114875505
11.189034290035991,0.005517182511499378,0.19758899380323589
11.28106720562619,0.035334190410773805,0.253249948715615
10.515368238772195,-0.06349026427248936,-0.39796845958369664
10.55353837230247,-0.10801020749330634,-0.2810271352721577
12.104756111036412,0.011370915951228272,1.1930119562074235
9.729865533059156,0.02021591090645012,-1.1333300701211586
10.926028423016357,-0.0012468652264282659,0.14618342730559322
11.096607365368245,0.04914089405823654,0.3682668861885523
10.113389212637278,0.09123221009013474,-0.5913443256032588
11.00475575520368,-0.00677896963746813,0.41093387029901896
10.698469321089574,0.025861124035945336,0.16040104145125475
10.493579140716536,-0.05914612133457612,0.0415632658551404
10.52232101480046,0.005517182511499378,-0.03231485020230887
9.50236586128408,0.035334190410773805,-1.0300608159315663
10.71731141580901,-0.06349026427248936,0.3133778645219246
10.04198382866712,-0.10801020749330634,-0.3164214547581635
10.494861880117632,0.011370915951228272,0.06562456853305212
11.31467593822424,0.02021591090645012,0.948535028603744
10.25217848893843,-0.0012468652264282659,-0.06560237756921437
10.52182860297268,0.04914089405823654,0.11128023541946439
9.976119865145668,0.09123221009013474,-0.5179566233161909
11.11782531131162,-0.00677896963746813,0.7453029851679854
9.420221478135945,0.025861124035945336,-0.9496044426342326
10.045233457606816,-0.05914612133457612,-0.1716511648961989
10.325132290390824,0.005517182511499378,0.11263123366948155
10.716668387955448,0.035334190410773805,0.5068632137589584
10.497492206179505,-0.06349026427248936,0.3490472229547178
9.696771456121786,-0.10801020749330634,-0.4178547540473704
9.991998275538023,0.011370915951228272,-0.21759506536565107
10.187122273284512,0.02021591090645012,-0.018606745714063934
9.722607282812216,-0.0012468652264282659,-0.41484772626559263
10.271090438919812,0.04914089405823654,0.15567831695159404
11.126000358275988,0.09123221009013474,1.0733344547670076
10.22477290214575,-0.00677896963746813,0.3690992883752532
9.727338062261415,0.025861124035945336,-0.09217899470546734
9.433093268833668,-0.05914612133457612,-0.27627352397494337
9.813802868254646,0.005517182511499378,0.011651375071109889
9.489662296629472,0.035334190410773805,-0.2968315874568661
9.208397469718218,-0.06349026427248936,-0.3338609861316192
8.61031955232198,-0.10801020749330634,-0.7977327533659401
9.427330567889111,0.011370915951228272,-0.0414763489162617
10.148357530027416,0.02021591090645012,0.7140529412115812
10.436285542761704,-0.0012468652264282659,1.017418134217702
8.466021371054977,0.04914089405823654,-0.9915790825661224
9.441206060863134,0.09123221009013474,-0.04460079024358113
9.75709823297225,-0.00677896963746813,0.3468788229919916
8.787976435584927,0.025861124035945336,-0.667648322720677
9.33211914483598,-0.05914612133457612,-0.0032489980242298086
10.05939129291741,0.005517182511499378,0.761366063609061
8.964360730985057,0.035334190410773805,-0.3130424364727682
9.400460990251872,-0.06349026427248936,0.2544811196133251
8.956425758215774,-0.10801020749330634,-0.044830231318137154
9.387590473641692,0.011370915951228272,0.28243312227305384
9.34211274247788,0.02021591090645012,0.18281548914367377
8.794381112760801,-0.0012468652264282659,-0.32570748114992043
8.897388127060669,0.04914089405823654,-0.29123658203446623
8.227467093593113,0.09123221009013474,-1.0907303101436692
8.565942691030612,-0.00677896963746813,-0.7089014508280723
9.607617698891254,0.025861124035945336,0.29951863608225227
9.599555649777956,-0.05914612133457612,0.44450320345054434
9.36605358900086,0.005517182511499378,0.21384355325871338
10.093258976495584,0.035334190410773805,0.9142419629001781
10.37111583137529,-0.06349026427248936,1.2504849773168563
9.297560945480436,-0.10801020749330634,0.1695843227294863
9.061211141022758,0.011370915951228272,-0.19110625331539952
8.035547168431187,0.02021591090645012,-1.1789304310923692
8.480809540455278,-0.0012468652264282659,-0.6573931061628279
9.138718978261869,0.04914089405823654,0.040204712694121826
8.95665532590289,0.09123221009013474,-0.08077180225171912
9.081531544640852,-0.00677896963746813,0.17248305138664252
9.211060400705138,0.025861124035945336,0.27743900400135646
8.87567799348833,-0.05914612133457612,0.0026910808351486085
8.774439002748796,0.005517182511499378,-0.200130277166818
8.523046194707089,0.035334190410773805,-0.4762120843658122
9.465045730482895,-0.06349026427248936,0.5253446023660769
9.474812122225671,-0.10801020749330634,0.551420843515512
8.690347398905343,0.011370915951228272,-0.3595122323830726
8.991357182226682,0.02021591090645012,-0.12215508716384613
8.411057048652347,-0.0012468652264282659,-0.6894934957533368
9.08539926025714,0.04914089405823654,-0.03501106474431361
9.952390333359984,0.09123221009013474,0.8180060806714954
8.762838788723489,-0.00677896963746813,-0.2335906071118036
9.699846655831818,0.025861124035945336,0.7032757136566584
9.702275173887072,-0.05914612133457612,0.8291980043199716
8.151867049902831,0.005517182511499378,-0.7996215808856605
8.412946659019578,0.035334190410773805,-0.621138446517344
8.900327945893702,-0.06349026427248936,-0.024848235540572944
9.080881655800605,-0.10801020749330634,0.19390413452294739
8.304312729325341,0.011370915951228272,-0.699573483199724
8.453715198105757,0.02021591090645012,-0.5120493504603116
9.278654809780878,-0.0012468652264282659,0.3095559815776213
9.48450870350833,0.04914089405823654,0.40478955830163366
9.31125362404355,0.09123221009013474,0.11542479082723797
9.555686291580711,-0.00677896963746813,0.4139637398942838
8.847660780243569,0.025861124035945336,-0.35175927257364703
9.42726123553409,-0.05914612133457612,0.26220775067166163
9.022010326737432,0.005517182511499378,-0.2511206567762113
8.988384767435578,0.035334190410773805,-0.3346407484365377
10.101330764942867,-0.06349026427248936,0.907207817275672
8.933596393496668,-0.10801020749330634,-0.16180111471032524
9.052975770606311,0.011370915951228272,-0.14301645471792243
8.920428414802428,0.02021591090645012,-0.3063903651586637
9.85388226840749,-0.0012468652264282659,0.623143965673349
9.391141831902532,0.04914089405823654,0.08979738964564118
8.68274577112958,0.09123221009013474,-0.639493232416441
8.883262234749363,-0.00677896963746813,-0.3559438276892536
9.069211085219916,0.025861124035945336,-0.23663374624678682
9.733268362917032,-0.05914612133457612,0.47943101675088134
9.325178373096753,0.005517182511499378,-0.008601342392799886
9.17045784679022,0.035334190410773805,-0.16047868538421262
9.41053557176184,-0.06349026427248936,0.1624574796136796
9.98386931356241,-0.10801020749330634,0.7352031552994519
8.818671059052784,0.011370915951228272,-0.5901783789791495
9.94672736803522,0.02021591090645012,0.532388473812202
9.194280886630477,-0.0012468652264282659,-0.19552588391711287
9.26689862453408,0.04914089405823654,-0.23182871067017155
9.19017333026586,0.09123221009013474,-0.39666478983570863
9.458426899667804,-0.00677896963746813,-0.06734998343494572
9.473298172088075,0.025861124035945336,-0.17051937772047446
9.248648345709524,-0.05914612133457612,-0.3896042215701671
9.73613404928312,0.005517182511499378,0.010610147359748275
10.16428949953178,0.035334190410773805,0.42412324516483424
9.521171171790332,-0.06349026427248936,-0.13942745738867993
10.760032339024766,-0.10801020749330634,1.0707482138835314
10.092121786367615,0.011370915951228272,0.2479094178722672
10.579890948920376,0.02021591090645012,0.6878031973753886
9.103710044887793,-0.0012468652264282659,-0.8059453186187336
8.993277735339943,0.04914089405823654,-1.0057957755456657
9.92595812734791,0.09123221009013474,-0.15423708766401437
10.47957264297875,-0.00677896963746813,0.4583582196000119
